0.0938542,-0.814433,-1.95689,-0.00765782,-0.0189661,-0.0262967
0.0941263,-0.814404,-1.95688,-0.00766531,-0.0189646,-0.0264798
0.0943956,-0.814379,-1.95687,-0.0076725,-0.0189629,-0.0266627
0.094662,-0.814358,-1.95687,-0.00767936,-0.0189613,-0.0268454
0.0949256,-0.81434,-1.95686,-0.00768591,-0.0189596,-0.0270278
0.0951862,-0.814325,-1.95684,-0.00769214,-0.0189578,-0.02721
0.0954438,-0.814313,-1.95683,-0.00769805,-0.018956,-0.0273919
0.0956984,-0.814305,-1.95682,-0.00770363,-0.0189541,-0.0275735
0.09595,-0.814301,-1.9568,-0.00770889,-0.0189521,-0.0277549
0.0961986,-0.8143,-1.95678,-0.00771382,-0.0189501,-0.0279359
0.096444,-0.814302,-1.95676,-0.00771842,-0.018948,-0.0281166
0.0966864,-0.814308,-1.95674,-0.00772268,-0.0189459,-0.028297
0.0969255,-0.814317,-1.95672,-0.00772662,-0.0189437,-0.028477
0.0971615,-0.81433,-1.95669,-0.00773021,-0.0189415,-0.0286567
0.0973943,-0.814347,-1.95667,-0.00773347,-0.0189392,-0.028836
0.0976238,-0.814367,-1.95664,-0.00773639,-0.0189368,-0.029015
0.09785,-0.814391,-1.95661,-0.00773897,-0.0189344,-0.0291936
0.0980729,-0.814419,-1.95658,-0.0077412,-0.0189319,-0.0293717
0.0982924,-0.81445,-1.95655,-0.00774309,-0.0189293,-0.0295495
0.0985086,-0.814485,-1.95651,-0.00774463,-0.0189267,-0.0297268
0.0987213,-0.814523,-1.95648,-0.00774581,-0.018924,-0.0299037
0.0989305,-0.814566,-1.95644,-0.00774665,-0.0189213,-0.0300802
0.0991363,-0.814612,-1.9564,-0.00774713,-0.0189185,-0.0302562
0.0993386,-0.814662,-1.95636,-0.00774726,-0.0189156,-0.0304317
0.0995373,-0.814715,-1.95632,-0.00774702,-0.0189126,-0.0306068
0.0997324,-0.814773,-1.95627,-0.00774643,-0.0189096,-0.0307814
0.0999239,-0.814834,-1.95622,-0.00774547,-0.0189066,-0.0309554
0.100112,-0.8149,-1.95618,-0.00774415,-0.0189034,-0.031129
0.100296,-0.814969,-1.95613,-0.00774246,-0.0189002,-0.031302
0.100476,-0.815042,-1.95607,-0.00774041,-0.0188969,-0.0314744
0.100653,-0.815119,-1.95602,-0.00773798,-0.0188936,-0.0316463
0.100826,-0.815201,-1.95597,-0.00773518,-0.0188902,-0.0318177
0.100995,-0.815286,-1.95591,-0.00773201,-0.0188867,-0.0319885
0.10116,-0.815375,-1.95585,-0.00772846,-0.0188831,-0.0321586
0.101321,-0.815468,-1.95579,-0.00772454,-0.0188795,-0.0323282
0.101479,-0.815565,-1.95573,-0.00772023,-0.0188758,-0.0324972
0.101632,-0.815667,-1.95566,-0.00771554,-0.0188721,-0.0326655
0.101781,-0.815772,-1.95559,-0.00771046,-0.0188682,-0.0328332
0.101927,-0.815882,-1.95553,-0.007705,-0.0188643,-0.0330002
0.102068,-0.815996,-1.95546,-0.00769915,-0.0188603,-0.0331666
0.102205,-0.816114,-1.95538,-0.00769292,-0.0188563,-0.0333323
0.102338,-0.816236,-1.95531,-0.00768628,-0.0188522,-0.0334973
0.102467,-0.816363,-1.95523,-0.00767926,-0.018848,-0.0336615
0.102592,-0.816493,-1.95516,-0.00767184,-0.0188437,-0.0338251
0.102713,-0.816628,-1.95508,-0.00766402,-0.0188394,-0.0339879
0.102829,-0.816768,-1.955,-0.0076558,-0.0188349,-0.03415
0.102941,-0.816912,-1.95491,-0.00764718,-0.0188304,-0.0343114
0.103048,-0.81706,-1.95483,-0.00763816,-0.0188259,-0.0344719
0.103151,-0.817212,-1.95474,-0.00762873,-0.0188212,-0.0346317
0.10325,-0.817369,-1.95465,-0.00761889,-0.0188165,-0.0347907
0.103345,-0.81753,-1.95456,-0.00760864,-0.0188117,-0.0349489
0.103434,-0.817696,-1.95447,-0.00759798,-0.0188068,-0.0351062
0.10352,-0.817866,-1.95437,-0.00758691,-0.0188019,-0.0352627
0.103601,-0.818041,-1.95427,-0.00757542,-0.0187969,-0.0354184
0.103677,-0.81822,-1.95418,-0.00756352,-0.0187918,-0.0355732
0.103749,-0.818404,-1.95407,-0.00755119,-0.0187866,-0.0357271
0.103815,-0.818592,-1.95397,-0.00753845,-0.0187813,-0.0358802
0.103878,-0.818785,-1.95387,-0.00752528,-0.018776,-0.0360323
0.103935,-0.818983,-1.95376,-0.00751169,-0.0187706,-0.0361835
0.103988,-0.819185,-1.95365,-0.00749767,-0.0187651,-0.0363338
0.104036,-0.819392,-1.95354,-0.00748323,-0.0187595,-0.0364831
0.104079,-0.819603,-1.95343,-0.00746835,-0.0187538,-0.0366315
0.104118,-0.819819,-1.95331,-0.00745304,-0.0187481,-0.036779
0.104151,-0.82004,-1.95319,-0.0074373,-0.0187423,-0.0369254
0.10418,-0.820266,-1.95307,-0.00742112,-0.0187364,-0.0370708
0.104203,-0.820497,-1.95295,-0.0074045,-0.0187304,-0.0372152
0.104222,-0.820732,-1.95283,-0.00738745,-0.0187243,-0.0373586
0.104235,-0.820972,-1.9527,-0.00736995,-0.0187182,-0.037501
0.104244,-0.821217,-1.95258,-0.00735201,-0.018712,-0.0376423
0.104247,-0.821467,-1.95245,-0.00733363,-0.0187056,-0.0377825
0.104245,-0.821722,-1.95231,-0.0073148,-0.0186993,-0.0379217
0.104238,-0.821981,-1.95218,-0.00729552,-0.0186928,-0.0380597
0.104226,-0.822246,-1.95204,-0.00727579,-0.0186862,-0.0381967
0.104209,-0.822516,-1.9519,-0.00725561,-0.0186796,-0.0383325
0.104186,-0.82279,-1.95176,-0.00723497,-0.0186729,-0.0384672
0.104158,-0.82307,-1.95162,-0.00721388,-0.018666,-0.0386008
0.104125,-0.823355,-1.95148,-0.00719233,-0.0186592,-0.0387331
0.104086,-0.823644,-1.95133,-0.00717033,-0.0186522,-0.0388643
0.104042,-0.823939,-1.95118,-0.00714786,-0.0186451,-0.0389943
0.103993,-0.824239,-1.95103,-0.00712493,-0.018638,-0.0391231
0.103938,-0.824544,-1.95087,-0.00710153,-0.0186307,-0.0392507
0.103877,-0.824854,-1.95072,-0.00707767,-0.0186234,-0.039377
0.103811,-0.82517,-1.95056,-0.00705334,-0.018616,-0.0395021
0.103739,-0.82549,-1.9504,-0.00702855,-0.0186085,-0.039626
0.103662,-0.825816,-1.95024,-0.00700328,-0.018601,-0.0397485
0.103579,-0.826147,-1.95007,-0.00697754,-0.0185933,-0.0398697
0.10349,-0.826484,-1.94991,-0.00695132,-0.0185856,-0.0399897
0.103396,-0.826825,-1.94974,-0.00692463,-0.0185777,-0.0401083
0.103296,-0.827172,-1.94957,-0.00689746,-0.0185698,-0.0402256
0.10319,-0.827524,-1.94939,-0.00686982,-0.0185618,-0.0403415
0.103078,-0.827882,-1.94922,-0.00684169,-0.0185537,-0.0404561
0.102961,-0.828245,-1.94904,-0.00681307,-0.0185456,-0.0405693
0.102837,-0.828613,-1.94886,-0.00678398,-0.0185373,-0.0406811
0.102708,-0.828987,-1.94867,-0.0067544,-0.018529,-0.0407915
0.102572,-0.829367,-1.94849,-0.00672433,-0.0185205,-0.0409004
0.102431,-0.829751,-1.9483,-0.00669377,-0.018512,-0.0410079
0.102283,-0.830142,-1.94811,-0.00666272,-0.0185034,-0.041114
0.10213,-0.830538,-1.94792,-0.00663118,-0.0184947,-0.0412186
0.10197,-0.830939,-1.94773,-0.00659915,-0.0184859,-0.0413217
0.101805,-0.831346,-1.94753,-0.00656662,-0.0184771,-0.0414233
0.101633,-0.831758,-1.94733,-0.00653359,-0.0184681,-0.0415234
0.101455,-0.832176,-1.94713,-0.00650006,-0.0184591,-0.041622
0.10127,-0.8326,-1.94692,-0.00646604,-0.0184499,-0.041719
0.10108,-0.83303,-1.94672,-0.00643151,-0.0184407,-0.0418145
0.100883,-0.833465,-1.94651,-0.00639648,-0.0184314,-0.0419084
0.100679,-0.833906,-1.9463,-0.00636095,-0.0184221,-0.0420007
0.10047,-0.834352,-1.94609,-0.00632491,-0.0184126,-0.0420914
0.100254,-0.834804,-1.94587,-0.00628836,-0.018403,-0.0421805
0.100031,-0.835262,-1.94565,-0.00625131,-0.0183934,-0.042268
0.0998024,-0.835726,-1.94543,-0.00621374,-0.0183836,-0.0423538
0.0995669,-0.836196,-1.94521,-0.00617566,-0.0183738,-0.042438
0.099325,-0.836671,-1.94498,-0.00613707,-0.0183639,-0.0425205
0.0990764,-0.837153,-1.94476,-0.00609796,-0.0183539,-0.0426013
0.0988213,-0.83764,-1.94453,-0.00605834,-0.0183438,-0.0426803
0.0985595,-0.838133,-1.94429,-0.0060182,-0.0183337,-0.0427577
0.098291,-0.838632,-1.94406,-0.00597754,-0.0183234,-0.0428333
0.0980159,-0.839137,-1.94382,-0.00593637,-0.0183131,-0.0429072
0.097734,-0.839648,-1.94358,-0.00589467,-0.0183027,-0.0429793
0.0974454,-0.840165,-1.94334,-0.00585244,-0.0182922,-0.0430496
0.0971499,-0.840688,-1.9431,-0.0058097,-0.0182816,-0.0431181
0.0968476,-0.841217,-1.94285,-0.00576642,-0.0182709,-0.0431849
0.0965385,-0.841752,-1.9426,-0.00572262,-0.0182601,-0.0432497
0.0962224,-0.842293,-1.94235,-0.0056783,-0.0182493,-0.0433128
0.0958995,-0.84284,-1.94209,-0.00563344,-0.0182383,-0.043374
0.0955695,-0.843394,-1.94184,-0.00558805,-0.0182273,-0.0434333
0.0952326,-0.843953,-1.94158,-0.00554213,-0.0182162,-0.0434907
0.0948887,-0.844519,-1.94131,-0.00549568,-0.018205,-0.0435462
0.0945377,-0.84509,-1.94105,-0.00544869,-0.0181937,-0.0435998
0.0941796,-0.845669,-1.94078,-0.00540117,-0.0181824,-0.0436515
0.0938144,-0.846253,-1.94051,-0.00535311,-0.0181709,-0.0437012
0.093442,-0.846843,-1.94024,-0.00530451,-0.0181594,-0.0437489
0.0930625,-0.84744,-1.93997,-0.00525537,-0.0181478,-0.0437947
0.0926757,-0.848043,-1.93969,-0.00520569,-0.0181361,-0.0438384
0.0922817,-0.848652,-1.93941,-0.00515547,-0.0181243,-0.0438802
0.0918804,-0.849268,-1.93913,-0.00510471,-0.0181125,-0.0439199
0.0914719,-0.84989,-1.93884,-0.0050534,-0.0181005,-0.0439576
0.0910559,-0.850518,-1.93856,-0.00500154,-0.0180885,-0.0439932
0.0906327,-0.851153,-1.93827,-0.00494915,-0.0180764,-0.0440268
0.090202,-0.851794,-1.93797,-0.0048962,-0.0180642,-0.0440583
0.0897639,-0.852442,-1.93768,-0.0048427,-0.0180519,-0.0440876
0.0893183,-0.853096,-1.93738,-0.00478866,-0.0180396,-0.0441149
0.0888653,-0.853757,-1.93708,-0.00473406,-0.0180271,-0.04414
0.0884047,-0.854424,-1.93678,-0.00467891,-0.0180146,-0.0441629
0.0879366,-0.855097,-1.93647,-0.00462321,-0.018002,-0.0441837
0.0874609,-0.855777,-1.93617,-0.00456696,-0.0179893,-0.0442023
0.0869776,-0.856464,-1.93586,-0.00451015,-0.0179766,-0.0442187
0.0864867,-0.857157,-1.93554,-0.00445279,-0.0179637,-0.044233
0.0859881,-0.857857,-1.93523,-0.00439487,-0.0179508,-0.0442449
0.0854818,-0.858563,-1.93491,-0.00433639,-0.0179378,-0.0442547
0.0849678,-0.859276,-1.93459,-0.00427735,-0.0179247,-0.0442621
0.084446,-0.859996,-1.93426,-0.00421775,-0.0179116,-0.0442673
0.0839165,-0.860722,-1.93394,-0.00415759,-0.0178983,-0.0442703
0.0833791,-0.861455,-1.93361,-0.00409687,-0.017885,-0.0442709
0.082834,-0.862195,-1.93328,-0.00403559,-0.0178716,-0.0442692
0.0822809,-0.862941,-1.93295,-0.00397375,-0.0178582,-0.0442651
0.08172,-0.863695,-1.93261,-0.00391134,-0.0178446,-0.0442587
0.0811511,-0.864455,-1.93227,-0.00384837,-0.017831,-0.04425
0.0805744,-0.865221,-1.93193,-0.00378483,-0.0178173,-0.0442388
0.0799896,-0.865995,-1.93158,-0.00372072,-0.0178035,-0.0442253
0.0793968,-0.866775,-1.93124,-0.00365605,-0.0177896,-0.0442093
0.078796,-0.867563,-1.93089,-0.0035908,-0.0177757,-0.044191
0.0781872,-0.868357,-1.93053,-0.00352499,-0.0177617,-0.0441701
0.0775703,-0.869158,-1.93018,-0.00345861,-0.0177476,-0.0441469
0.0769452,-0.869965,-1.92982,-0.00339166,-0.0177335,-0.0441211
0.0763121,-0.87078,-1.92946,-0.00332414,-0.0177193,-0.0440929
0.0756708,-0.871602,-1.9291,-0.00325605,-0.0177049,-0.0440621
0.0750213,-0.872431,-1.92873,-0.00318738,-0.0176906,-0.0440289
0.0743636,-0.873266,-1.92836,-0.00311814,-0.0176761,-0.0439931
0.0736976,-0.874109,-1.92799,-0.00304833,-0.0176616,-0.0439547
0.0730234,-0.874958,-1.92762,-0.00297794,-0.017647,-0.0439138
0.0723409,-0.875815,-1.92724,-0.00290698,-0.0176323,-0.0438703
0.0716502,-0.876679,-1.92687,-0.00283544,-0.0176176,-0.0438242
0.070951,-0.877549,-1.92648,-0.00276333,-0.0176028,-0.0437755
0.0702436,-0.878427,-1.9261,-0.00269063,-0.0175879,-0.0437242
0.0695277,-0.879312,-1.92571,-0.00261736,-0.0175729,-0.0436703
0.0688035,-0.880204,-1.92532,-0.00254352,-0.0175579,-0.0436136
0.0680708,-0.881103,-1.92493,-0.00246909,-0.0175428,-0.0435543
0.0673297,-0.882009,-1.92453,-0.00239409,-0.0175277,-0.0434924
0.0665801,-0.882923,-1.92414,-0.0023185,-0.0175124,-0.0434277
0.065822,-0.883843,-1.92374,-0.00224234,-0.0174971,-0.0433603
0.0650554,-0.884771,-1.92333,-0.00216559,-0.0174818,-0.0432902
0.0642803,-0.885706,-1.92293,-0.00208826,-0.0174663,-0.0432173
0.0634966,-0.886648,-1.92252,-0.00201036,-0.0174508,-0.0431417
0.0627043,-0.887598,-1.92211,-0.00193187,-0.0174352,-0.0430633
0.0619035,-0.888554,-1.92169,-0.00185279,-0.0174196,-0.0429821
0.061094,-0.889518,-1.92128,-0.00177314,-0.0174039,-0.042898
0.0602758,-0.89049,-1.92086,-0.0016929,-0.0173881,-0.0428112
0.059449,-0.891468,-1.92044,-0.00161207,-0.0173723,-0.0427216
0.0586136,-0.892454,-1.92001,-0.00153066,-0.0173564,-0.042629
0.0577694,-0.893447,-1.91958,-0.00144866,-0.0173404,-0.0425337
0.0569165,-0.894448,-1.91915,-0.00136608,-0.0173244,-0.0424354
0.0560549,-0.895456,-1.91872,-0.00128291,-0.0173083,-0.0423343
0.0551845,-0.896471,-1.91828,-0.00119914,-0.0172921,-0.0422302
0.0543053,-0.897494,-1.91785,-0.00111479,-0.0172759,-0.0421232
0.0534174,-0.898524,-1.9174,-0.00102984,-0.0172596,-0.0420133
0.0525206,-0.899561,-1.91696,-0.000944292,-0.0172433,-0.0419004
0.051615,-0.900606,-1.91651,-0.000858146,-0.0172268,-0.0417846
0.0507006,-0.901659,-1.91606,-0.000771396,-0.0172104,-0.0416657
0.0497773,-0.902719,-1.91561,-0.000684037,-0.0171938,-0.0415439
0.0488451,-0.903786,-1.91516,-0.000596064,-0.0171772,-0.0414191
0.047904,-0.904861,-1.9147,-0.000507469,-0.0171606,-0.0412912
0.046954,-0.905943,-1.91424,-0.000418245,-0.0171438,-0.0411604
0.0459951,-0.907033,-1.91378,-0.00032838,-0.0171271,-0.0410264
0.0450273,-0.908131,-1.91331,-0.000237864,-0.0171102,-0.0408894
0.0440505,-0.909236,-1.91284,-0.000146682,-0.0170933,-0.0407493
0.0430648,-0.910348,-1.91237,-5.48178e-05,-0.0170764,-0.0406061
0.04207,-0.911468,-1.9119,3.7747e-05,-0.0170594,-0.0404598
0.0410663,-0.912596,-1.91142,0.000131034,-0.0170423,-0.0403104
0.0400536,-0.913731,-1.91094,0.000225068,-0.0170252,-0.0401579
0.0390319,-0.914874,-1.91046,0.000319875,-0.017008,-0.0400022
0.0380011,-0.916025,-1.90997,0.000415487,-0.0169907,-0.0398433
0.0369613,-0.917183,-1.90949,0.000511934,-0.0169734,-0.0396813
0.0359125,-0.918349,-1.909,0.000609253,-0.0169561,-0.0395161
0.0348546,-0.919522,-1.9085,0.000707479,-0.0169386,-0.0393476
0.0337876,-0.920704,-1.90801,0.000806649,-0.0169212,-0.039176
0.0327115,-0.921893,-1.90751,0.0009068,-0.0169036,-0.0390011
0.0316264,-0.923089,-1.90701,0.00100797,-0.0168861,-0.038823
0.0305322,-0.924294,-1.9065,0.00111018,-0.0168684,-0.0386416
0.0294289,-0.925506,-1.906,0.00121346,-0.0168507,-0.038457
0.0283164,-0.926725,-1.90549,0.00131783,-0.016833,-0.0382691
0.0271949,-0.927953,-1.90497,0.00142329,-0.0168152,-0.0380778
0.0260642,-0.929188,-1.90446,0.00152983,-0.0167974,-0.0378833
0.0249244,-0.930431,-1.90394,0.00163742,-0.0167795,-0.0376855
0.0237755,-0.931682,-1.90342,0.00174603,-0.0167615,-0.0374843
0.0226174,-0.932941,-1.9029,0.00185557,-0.0167435,-0.0372798
0.0214503,-0.934207,-1.90237,0.00196597,-0.0167255,-0.0370719
0.0202739,-0.935482,-1.90184,0.00207708,-0.0167074,-0.0368607
0.0190885,-0.936764,-1.90131,0.00218877,-0.0166892,-0.0366461
0.0178938,-0.938054,-1.90078,0.00230087,-0.016671,-0.0364281
0.0166901,-0.939352,-1.90024,0.00241317,-0.0166528,-0.0362067
0.0154772,-0.940657,-1.8997,0.00252545,-0.0166345,-0.0359818
0.0142552,-0.941971,-1.89916,0.00263747,-0.0166161,-0.0357536
0.013024,-0.943292,-1.89862,0.002749,-0.0165977,-0.0355219
0.0117837,-0.944621,-1.89807,0.00285978,-0.0165793,-0.0352868
0.0105342,-0.945959,-1.89752,0.00296957,-0.0165608,-0.0350482
0.00927562,-0.947304,-1.89696,0.00307817,-0.0165422,-0.0348061
0.00800791,-0.948657,-1.89641,0.00318538,-0.0165237,-0.0345606
0.00673108,-0.950018,-1.89585,0.00329107,-0.016505,-0.0343116
0.00544513,-0.951386,-1.89529,0.00339514,-0.0164863,-0.034059
0.00415008,-0.952763,-1.89473,0.00349758,-0.0164676,-0.033803
0.00284593,-0.954148,-1.89416,0.00359843,-0.0164488,-0.0335434
0.0015327,-0.955541,-1.89359,0.00369782,-0.01643,-0.0332803
0.000210383,-0.956941,-1.89302,0.00379595,-0.0164112,-0.0330137
-0.001121,-0.95835,-1.89244,0.00389308,-0.0163923,-0.0327435
-0.00246143,-0.959766,-1.89187,0.00398957,-0.0163733,-0.0324698
-0.0038109,-0.961191,-1.89129,0.00408581,-0.0163543,-0.0321925
-0.0051694,-0.962623,-1.89071,0.00418224,-0.0163353,-0.0319116
-0.0065369,-0.964064,-1.89012,0.00427934,-0.0163162,-0.0316271
-0.0079134,-0.965512,-1.88953,0.00437757,-0.0162971,-0.0313391
-0.00929887,-0.966969,-1.88894,0.0044774,-0.016278,-0.0310475
-0.0106933,-0.968434,-1.88835,0.00457924,-0.0162588,-0.0307522
-0.0120966,-0.969906,-1.88775,0.00468346,-0.0162395,-0.0304533
-0.0135089,-0.971387,-1.88715,0.00479036,-0.0162203,-0.0301509
-0.01493,-0.972875,-1.88655,0.00490015,-0.0162009,-0.0298447
-0.01636,-0.974372,-1.88595,0.00501297,-0.0161816,-0.029535
-0.0177988,-0.975877,-1.88534,0.00512884,-0.0161622,-0.0292216
-0.0192464,-0.97739,-1.88473,0.00524773,-0.0161427,-0.0289046
-0.0207028,-0.97891,-1.88412,0.00536949,-0.0161233,-0.0285839
-0.0221679,-0.980439,-1.88351,0.00549392,-0.0161038,-0.0282596
-0.0236417,-0.981976,-1.88289,0.00562077,-0.0160842,-0.0279316
-0.0251242,-0.983521,-1.88227,0.00574972,-0.0160646,-0.0276
-0.0266153,-0.985074,-1.88165,0.00588045,-0.016045,-0.0272647
-0.0281149,-0.986636,-1.88103,0.00601263,-0.0160253,-0.0269257
-0.0296231,-0.988205,-1.8804,0.00614593,-0.0160057,-0.0265831
-0.0311397,-0.989782,-1.87977,0.00628004,-0.0159859,-0.0262368
-0.0326648,-0.991368,-1.87914,0.00641468,-0.0159662,-0.0258868
-0.0341983,-0.992961,-1.8785,0.00654962,-0.0159464,-0.0255332
-0.03574,-0.994563,-1.87786,0.00668467,-0.0159265,-0.0251758
-0.0372901,-0.996173,-1.87722,0.00681969,-0.0159067,-0.0248148
-0.0388483,-0.997791,-1.87658,0.00695456,-0.0158868,-0.0244502
-0.0404146,-0.999417,-1.87593,0.00708924,-0.0158668,-0.0240818
-0.041989,-1.00105,-1.87529,0.0072237,-0.0158469,-0.0237099
-0.0435713,-1.00269,-1.87464,0.00735795,-0.0158269,-0.0233342
-0.0451615,-1.00434,-1.87398,0.00749202,-0.0158068,-0.0229549
-0.0467595,-1.006,-1.87333,0.00762597,-0.0157868,-0.0225719
-0.0483652,-1.00767,-1.87267,0.00775985,-0.0157667,-0.0221853
-0.0499785,-1.00934,-1.87201,0.00789373,-0.0157465,-0.0217951
-0.0515993,-1.01103,-1.87135,0.00802769,-0.0157264,-0.0214012
-0.0532275,-1.01272,-1.87068,0.00816179,-0.0157062,-0.0210038
-0.0548629,-1.01442,-1.87001,0.0082961,-0.015686,-0.0206027
-0.0565054,-1.01612,-1.86934,0.00843066,-0.0156658,-0.020198
-0.0581548,-1.01784,-1.86867,0.00856554,-0.0156455,-0.0197897
-0.0598111,-1.01956,-1.86799,0.00870078,-0.0156252,-0.0193779
-0.0614739,-1.02129,-1.86731,0.0088364,-0.0156049,-0.0189625
-0.0631432,-1.02303,-1.86663,0.00897245,-0.0155845,-0.0185437
-0.0648187,-1.02478,-1.86595,0.00910894,-0.0155641,-0.0181213
-0.0665002,-1.02654,-1.86526,0.00924588,-0.0155437,-0.0176954
-0.0681875,-1.0283,-1.86458,0.0093833,-0.0155233,-0.017266
-0.0698802,-1.03007,-1.86388,0.0095212,-0.0155028,-0.0168333
-0.071578,-1.03185,-1.86319,0.00965959,-0.0154824,-0.0163971
-0.0732807,-1.03364,-1.8625,0.00979847,-0.0154619,-0.0159576
-0.0749877,-1.03544,-1.8618,0.00993784,-0.0154413,-0.0155147
-0.0766986,-1.03724,-1.8611,0.0100777,-0.0154208,-0.0150686
